
Integration time [ms]: 200,000
Averaging Nr. [scans]: 300
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2112124U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 774,53;19702,973;  314,214;56500,926; 0,46208
 775,10;19623,535;  294,720;56314,457; 0,46214
 775,67;19666,518;  311,183;56417,555; 0,46221
 776,24;19631,250;  324,866;56272,063; 0,46208
 776,81;19520,369;  296,098;56015,332; 0,46216
 777,37;19551,701;  294,718;56125,988; 0,46229
 777,94;19522,311;  286,967;55903,113; 0,46110
 778,51;19511,029;  318,080;55942,879; 0,46213
 779,08;19427,898;  330,286;55651,563; 0,46191
 779,64;19390,346;  284,849;55593,563; 0,46164
 780,21;19452,932;  326,649;55734,867; 0,46194
 780,78;19410,221;  304,198;55697,520; 0,46229
 781,35;19369,076;  302,508;55430,723; 0,46110
 781,91;19334,350;  282,697;55245,191; 0,46013
 782,48;19305,285;  291,540;55172,008; 0,46035
 783,05;19148,822;  294,483;54661,047; 0,45992
 783,62;19162,338;  316,959;54645,105; 0,45982
 784,18;19110,328;  309,535;54466,676; 0,45948
 784,75;19014,496;  297,952;54159,391; 0,45905
 785,32;18999,379;  315,954;54133,324; 0,45947
 785,88;18946,234;  296,394;53863,848; 0,45823
 786,45;18961,834;  330,633;53940,609; 0,45900
 787,02;18901,336;  286,043;53828,840; 0,45883
 787,58;18866,031;  339,116;53631,488; 0,45886
 788,15;18737,063;  325,032;53241,086; 0,45849
 788,72;18612,723;  300,505;52868,504; 0,45798
 789,29;18555,654;  291,204;52758,941; 0,45829
 789,85;18489,047;  316,500;52526,379; 0,45834
 790,42;18402,053;  300,100;52300,992; 0,45829
 790,99;18368,641;  332,619;52053,645; 0,45753
 791,55;18263,986;  307,239;51812,156; 0,45762
 792,12;18153,203;  307,578;51564,309; 0,45822
 792,69;18073,398;  323,698;51247,180; 0,45773
 793,25;18020,986;  297,541;51005,109; 0,45652
 793,82;18050,869;  330,087;51047,500; 0,45667
 794,38;17928,471;  281,243;50766,188; 0,45649
 794,95;17789,234;  311,536;50358,746; 0,45690
 795,52;17660,566;  302,542;49915,789; 0,45610
 796,08;17571,879;  295,108;49663,688; 0,45599
 796,65;17470,406;  336,981;49246,875; 0,45555
 797,22;17397,553;  285,934;49103,797; 0,45529
 797,78;17301,561;  310,187;48690,797; 0,45444
 798,35;17228,637;  320,543;48505,617; 0,45482
 798,91;17191,629;  336,272;48303,512; 0,45421
 799,48;17115,945;  323,579;48135,617; 0,45443
 800,05;16982,293;  304,558;47800,164; 0,45452
 800,61;16845,535;  311,774;47427,004; 0,45479
 801,18;16817,908;  325,977;47309,113; 0,45467
 801,74;16682,467;  326,350;46846,953; 0,45397
 802,31;16614,816;  336,183;46716,785; 0,45472
 802,88;16463,445;  308,802;46326,848; 0,45463
 803,44;16452,725;  321,415;46187,004; 0,45382
 804,01;16373,386;  315,745;45997,039; 0,45406
 804,57;16292,212;  320,844;45672,934; 0,45326
 805,14;16209,987;  311,717;45472,922; 0,45342
 805,70;16101,626;  326,073;45106,684; 0,45311
 806,27;16114,962;  298,593;45083,895; 0,45203
 806,83;16026,497;  325,882;44761,727; 0,45182
 807,40;15875,479;  307,358;44412,215; 0,45225
 807,96;15958,425;  397,191;44449,367; 0,45192
 808,53;15859,171;  298,201;44322,324; 0,45165
 809,10;15811,100;  319,820;44173,082; 0,45191
 809,66;15784,502;  322,380;44066,234; 0,45165
 810,23;15711,088;  358,999;43758,402; 0,45132
 810,79;15692,130;  323,782;43689,832; 0,45052
 811,36;15627,585;  310,285;43531,344; 0,45051
 811,92;15721,281;  319,544;43705,250; 0,44978
 812,49;15644,710;  294,841;43474,938; 0,44918
 813,05;15714,622;  333,493;43582,422; 0,44899
 813,62;15648,895;  315,176;43412,680; 0,44880
 814,18;15601,720;  332,002;43183,230; 0,44813
 814,75;15495,835;  314,925;42901,285; 0,44797
 815,31;15557,067;  355,635;42955,973; 0,44753
 815,87;15517,977;  350,794;42885,309; 0,44784
 816,44;15374,358;  315,810;42549,320; 0,44787
 817,00;15308,991;  303,363;42329,133; 0,44726
 817,57;15287,510;  324,169;42253,355; 0,44749
 818,13;15132,716;  324,656;41770,871; 0,44699
 818,70;15052,301;  348,135;41565,949; 0,44764
 819,26;15120,597;  379,891;41562,035; 0,44619
 819,83;15039,669;  343,678;41415,488; 0,44634
 820,39;14997,715;  347,317;41334,035; 0,44679
 820,95;14917,394;  322,510;41081,191; 0,44602
 821,52;14806,242;  315,366;40740,387; 0,44556
 822,08;14812,954;  334,492;40737,992; 0,44570
 822,65;14744,504;  329,988;40596,523; 0,44614
 823,21;14635,159;  317,251;40203,523; 0,44494
 823,78;14727,408;  356,007;40438,852; 0,44546
 824,34;14634,167;  307,374;40183,773; 0,44457
 824,90;14716,929;  365,286;40291,438; 0,44436
 825,47;14641,048;  347,563;40073,594; 0,44394
 826,03;14573,646;  319,152;39918,398; 0,44374
 826,60;14492,386;  306,715;39686,176; 0,44342
 827,16;14589,312;  351,624;39908,438; 0,44378
 827,72;14557,561;  334,517;39787,492; 0,44309
 828,29;14420,619;  304,930;39437,758; 0,44284
 828,85;14505,769;  321,210;39617,621; 0,44254
 829,41;14413,784;  315,806;39406,234; 0,44291
 829,98;14471,270;  341,352;39448,457; 0,44212
 830,54;14435,495;  323,148;39348,680; 0,44175
 831,10;14401,490;  323,168;39261,637; 0,44183
 831,67;14443,169;  351,097;39286,512; 0,44137
 832,23;14409,651;  336,750;39184,047; 0,44098
 832,79;14361,934;  345,636;39022,223; 0,44081
 833,36;14367,946;  342,219;39036,254; 0,44072
 833,92;14347,205;  336,142;38925,148; 0,43999
 834,48;14297,021;  301,575;38779,023; 0,43922
 835,05;14306,986;  328,304;38773,152; 0,43937
 835,61;14330,335;  323,150;38816,496; 0,43903
 836,17;14333,234;  325,660;38845,570; 0,43932
 836,74;14340,413;  328,649;38814,098; 0,43880
 837,30;14283,262;  322,926;38637,809; 0,43847
 837,86;14257,814;  318,565;38512,160; 0,43775
 838,43;14203,456;  305,841;38363,832; 0,43751
 838,99;14254,535;  318,417;38441,797; 0,43705
 839,55;14223,391;  299,417;38408,387; 0,43726
 840,11;14221,343;  321,033;38362,875; 0,43724
 840,68;14204,552;  336,363;38269,094; 0,43699
 841,24;14120,551;  285,552;38122,633; 0,43694
 841,80;14113,906;  320,108;37978,410; 0,43618
 842,36;14150,102;  321,694;38083,344; 0,43628
 842,93;14150,327;  319,411;38053,176; 0,43588
 843,49;14153,670;  366,913;37923,219; 0,43522
 844,05;14094,306;  305,716;37885,328; 0,43543
 844,61;14055,291;  314,599;37720,914; 0,43494
 845,18;14013,627;  301,592;37579,570; 0,43435
 845,74;14015,995;  284,378;37592,324; 0,43408
 846,30;14016,841;  337,548;37492,375; 0,43395
 846,86;13967,503;  321,694;37375,344; 0,43383
 847,43;13996,339;  321,333;37395,883; 0,43315
 847,99;13889,284;  309,936;37079,863; 0,43261
 848,55;13886,910;  312,666;37081,375; 0,43276
 849,11;13898,299;  320,285;37038,496; 0,43205
 849,67;13848,555;  300,368;36913,082; 0,43175
 850,24;13789,430;  301,304;36744,723; 0,43167
 850,80;13738,349;  286,930;36617,105; 0,43150
 851,36;13848,388;  347,116;36743,574; 0,43068
 851,92;13764,427;  314,449;36580,047; 0,43077
 852,48;13706,839;  305,809;36449,813; 0,43090
 853,04;13703,918;  328,915;36354,129; 0,43031
 853,61;13685,424;  318,231;36297,203; 0,43001
 854,17;13725,756;  400,897;36161,066; 0,42874
 854,73;13595,558;  299,187;36036,578; 0,42939
 855,29;13561,200;  312,773;35881,414; 0,42890
 855,85;13497,249;  302,419;35707,727; 0,42866
 856,41;13468,185;  292,769;35638,445; 0,42857
 856,97;13505,894;  304,102;35680,738; 0,42808
 857,54;13446,869;  295,658;35460,859; 0,42715
 858,10;13452,225;  333,714;35406,227; 0,42708
 858,66;13374,061;  308,520;35188,742; 0,42645
 859,22;13409,249;  324,280;35154,438; 0,42518
 859,78;13291,172;  298,046;34900,406; 0,42539
 860,34;13288,967;  301,792;34857,613; 0,42501
 860,90;13337,272;  338,488;34910,375; 0,42482
 861,46;13235,314;  295,754;34708,359; 0,42480
 862,02;13189,000;  317,067;34529,262; 0,42454
 862,59;13135,379;  310,633;34362,523; 0,42409
 863,15;13097,505;  293,426;34337,504; 0,42469
 863,71;13089,297;  280,842;34332,258; 0,42464
 864,27;13200,663;  374,218;34430,199; 0,42409
 864,83;13015,338;  311,931;34005,742; 0,42363
 865,39;13055,780;  339,177;34049,379; 0,42339
 865,95;12981,409;  316,807;33897,254; 0,42349
 866,51;12960,365;  305,200;33828,723; 0,42308
 867,07;12908,678;  312,336;33668,098; 0,42293
 867,63;12861,649;  317,432;33554,676; 0,42318
 868,19;12884,875;  289,338;33597,973; 0,42234
 868,75;12838,377;  301,998;33463,352; 0,42246
 869,31;12883,680;  329,777;33494,523; 0,42190
 869,87;12815,055;  316,560;33335,813; 0,42191
 870,43;12828,197;  356,853;33308,383; 0,42196
 870,99;12780,613;  315,452;33220,332; 0,42156
 871,55;12727,908;  312,249;33108,828; 0,42186
 872,11;12751,577;  316,338;33088,535; 0,42085
 872,67;12763,986;  352,711;33102,332; 0,42139
 873,23;12711,712;  299,347;33061,512; 0,42152
 873,79;12754,794;  354,573;32991,648; 0,42028
 874,35;12741,859;  347,159;32961,270; 0,42017
 874,91;12589,106;  297,263;32650,561; 0,42030
 875,47;12585,250;  288,816;32585,131; 0,41937
 876,03;12654,736;  327,973;32714,684; 0,41952
 876,59;12638,977;  322,643;32636,449; 0,41891
 877,15;12655,826;  324,030;32647,736; 0,41849
 877,71;12718,043;  322,240;32759,000; 0,41776
 878,27;12706,767;  281,653;32754,273; 0,41722
 878,83;12804,340;  319,673;32887,520; 0,41641
 879,39;12755,776;  297,736;32804,969; 0,41653
 879,95;12859,253;  321,370;33038,867; 0,41656
 880,51;12916,483;  341,356;33096,695; 0,41577
 881,07;12914,613;  333,153;33095,410; 0,41564
 881,63;12932,063;  288,909;33150,910; 0,41484
 882,19;13045,733;  316,446;33393,605; 0,41472
 882,75;13103,307;  335,680;33501,969; 0,41459
 883,31;13149,793;  318,500;33617,559; 0,41416
 883,87;13170,406;  293,793;33670,785; 0,41365
 884,42;13288,673;  309,203;33887,332; 0,41280
 884,98;13334,286;  280,210;33974,578; 0,41181
 885,54;13416,843;  323,803;34173,340; 0,41251
 886,10;13486,290;  336,520;34298,176; 0,41207
 886,66;13510,773;  316,866;34411,715; 0,41232
 887,22;13542,363;  328,759;34458,691; 0,41211
 887,78;13573,927;  331,806;34497,457; 0,41163
 888,34;13537,390;  305,816;34449,758; 0,41170
 888,89;13553,996;  302,503;34459,141; 0,41121
 889,45;13613,757;  352,143;34489,418; 0,41063
 890,01;13510,666;  315,263;34238,980; 0,41008
 890,57;13449,696;  295,553;34111,547; 0,41006
 891,13;13404,927;  315,993;33997,707; 0,41049
 891,69;13312,479;  305,879;33767,906; 0,41039
 892,25;13247,673;  313,553;33556,363; 0,40996
 892,80;13178,303;  318,526;33397,730; 0,41032
 893,36;13088,569;  326,720;33125,590; 0,40995
 893,92;13012,943;  335,283;32913,453; 0,40989
 894,48;12925,670;  319,859;32666,150; 0,40925
 895,04;12909,113;  323,796;32588,756; 0,40887
 895,60;12831,177;  354,773;32343,150; 0,40890
 896,15;12736,840;  315,370;32119,750; 0,40831
 896,71;12672,300;  349,406;31854,127; 0,40766
 897,27;12610,573;  325,453;31667,689; 0,40675
 897,83;12574,323;  337,246;31560,869; 0,40681
 898,39;12473,723;  330,226;31269,174; 0,40616
 898,94;12495,960;  352,626;31297,063; 0,40624
 899,50;12286,473;  287,546;30850,461; 0,40605
 900,06;12242,350;  292,363;30727,797; 0,40601
 900,62;12277,630;  322,500;30739,631; 0,40556
 901,17;12303,026;  320,186;30802,000; 0,40548
 901,73;12168,903;  295,453;30432,104; 0,40452
 902,29;12158,050;  321,456;30364,086; 0,40451
 902,85;12104,953;  321,973;30208,764; 0,40422
 903,40;12129,810;  392,953;30099,547; 0,40330
 903,96;12048,467;  335,000;30043,344; 0,40419
 904,52;11968,443;  328,823;29813,859; 0,40366
 905,08;11898,529;  307,183;29644,199; 0,40328
 905,63;11941,356;  337,750;29683,807; 0,40296
 906,19;11939,757;  341,419;29614,199; 0,40207
 906,75;11838,354;  315,976;29437,990; 0,40268
 907,30;11837,644;  322,819;29329,543; 0,40124
 907,86;11776,840;  339,146;29184,607; 0,40174
 908,42;11766,590;  363,153;29041,650; 0,40052
 908,98;11717,086;  329,620;29019,066; 0,40130
 909,53;11648,923;  313,676;28824,916; 0,40059
 910,09;11669,343;  352,446;28805,350; 0,40040
 910,65;11645,503;  320,183;28725,104; 0,39934
 911,20;11589,093;  315,103;28542,783; 0,39860
 911,76;11588,757;  321,103;28519,920; 0,39840
 912,32;11588,706;  352,133;28480,619; 0,39851
 912,87;11527,336;  334,750;28316,291; 0,39794
 913,43;11455,066;  325,569;28157,490; 0,39807
 913,99;11450,233;  332,426;28124,311; 0,39790
 914,54;11397,359;  333,346;27947,199; 0,39721
 915,10;11403,640;  344,863;27948,434; 0,39726
 915,66;11325,286;  333,843;27772,287; 0,39730
 916,21;11380,883;  358,893;27821,607; 0,39648
 916,77;11308,310;  329,266;27647,113; 0,39588
 917,32;11261,913;  342,020;27506,791; 0,39579
 917,88;11180,703;  314,479;27318,801; 0,39535
 918,44;11182,693;  330,539;27283,377; 0,39509
 918,99;11114,090;  350,903;27115,893; 0,39563
 919,55;11079,653;  330,373;27002,000; 0,39467
 920,10;11066,276;  329,690;26937,877; 0,39415
 920,66;11037,503;  335,120;26853,430; 0,39407
 921,22;10893,350;  293,323;26517,900; 0,39340
 921,77;11008,823;  339,780;26720,053; 0,39315
 922,33;10867,473;  322,516;26438,211; 0,39386
 922,88;10897,390;  326,373;26443,873; 0,39281
 923,44;10828,423;  339,389;26272,783; 0,39312
 924,00;10844,733;  360,833;26269,199; 0,39292
 924,55;10736,983;  310,946;26086,520; 0,39309
 925,11;10761,816;  327,656;26085,363; 0,39245
 925,66;10702,250;  330,030;25899,340; 0,39185
 926,22;10649,746;  315,150;25805,840; 0,39209
 926,77;10671,644;  342,913;25787,227; 0,39154
 927,33;10616,880;  326,976;25647,494; 0,39106
 927,88;10533,906;  324,806;25408,188; 0,39040
 928,44;10552,557;  308,036;25442,143; 0,38977
 928,99;10515,729;  322,900;25342,744; 0,38999
 929,55;10528,347;  365,373;25320,967; 0,39015
 930,10;10426,800;  333,683;25134,137; 0,39043
 930,66;10445,343;  349,669;25150,053; 0,39032
 931,21;10395,443;  330,066;25002,613; 0,38938
 931,77;10321,856;  331,843;24813,777; 0,38928
 932,32;10294,069;  311,293;24737,750; 0,38861
 932,88;10309,660;  331,919;24742,340; 0,38854
 933,43;10287,896;  354,546;24600,811; 0,38755
 933,99;10214,066;  317,446;24447,779; 0,38708
 934,54;10191,583;  356,553;24343,576; 0,38720
 935,10;10140,093;  325,620;24237,484; 0,38675
 935,65;10115,553;  317,573;24160,721; 0,38623
 936,21;10072,213;  302,919;24081,447; 0,38632
 936,76;10082,433;  357,750;24023,211; 0,38624
 937,32;10011,533;  316,490;23926,971; 0,38656
 937,87;10029,683;  367,013;23831,037; 0,38531
 938,43;10009,490;  337,379;23809,449; 0,38503
 938,98; 9975,973;  346,606;23696,680; 0,38469
 939,53; 9834,916;  307,536;23426,150; 0,38499
 940,09; 9912,013;  364,039;23507,891; 0,38452
 940,64; 9807,819;  330,086;23288,033; 0,38423
 941,20; 9799,050;  327,520;23265,367; 0,38413
 941,75; 9768,180;  335,949;23133,123; 0,38327
 942,30; 9735,450;  326,609;23077,324; 0,38346
 942,86; 9659,173;  316,020;22871,221; 0,38275
 943,41; 9670,696;  323,383;22878,430; 0,38256
 943,97; 9637,477;  328,923;22731,424; 0,38141
 944,52; 9638,080;  349,120;22719,500; 0,38171
 945,07; 9606,330;  328,856;22631,084; 0,38092
 945,63; 9601,500;  361,253;22525,557; 0,37997
 946,18; 9521,023;  313,329;22422,061; 0,38041
 946,74; 9477,109;  329,896;22316,307; 0,38087
 947,29; 9482,116;  345,383;22262,164; 0,37999
 947,84; 9469,246;  345,463;22238,930; 0,38014
 948,40; 9442,790;  354,283;22138,906; 0,37966
 948,95; 9404,433;  374,699;21994,311; 0,37917
 949,50; 9349,007;  320,853;21901,193; 0,37846
 950,06; 9307,797;  315,343;21798,094; 0,37821
 950,61; 9271,803;  317,013;21674,791; 0,37750
 951,16; 9294,399;  341,699;21696,354; 0,37754
 951,72; 9247,680;  328,953;21590,311; 0,37729
 952,27; 9209,403;  316,356;21540,957; 0,37779
 952,82; 9141,899;  341,856;21377,557; 0,37847
 953,38; 9156,166;  347,293;21349,006; 0,37733
 953,93; 9067,467;  316,866;21156,010; 0,37684
 954,48; 9021,050;  304,520;21099,574; 0,37762
 955,03; 9003,876;  320,563;21010,557; 0,37707
 955,59; 8990,656;  337,883;20933,357; 0,37662
 956,14; 8946,727;  324,349;20850,250; 0,37668
 956,69; 8894,706;  313,336;20693,604; 0,37565
 957,24; 8880,020;  324,863;20621,277; 0,37519
 957,80; 8866,144;  332,193;20558,971; 0,37478
 958,35; 8818,757;  345,060;20392,063; 0,37398
 958,90; 8786,053;  328,349;20320,246; 0,37360
 959,46; 8761,916;  314,813;20244,896; 0,37280
 960,01; 8718,656;  321,210;20149,254; 0,37313
 960,56; 8672,140;  311,023;20028,123; 0,37258
 961,11; 8667,757;  341,780;19956,270; 0,37214
 961,66; 8588,727;  297,353;19813,641; 0,37177
 962,22; 8607,920;  327,990;19812,863; 0,37167
 962,77; 8572,970;  332,829;19671,803; 0,37050
 963,32; 8473,240;  307,109;19447,703; 0,36994
 963,87; 8484,257;  324,520;19473,566; 0,37047
 964,43; 8435,767;  314,126;19302,424; 0,36884
 964,98; 8468,273;  368,533;19323,627; 0,36925
 965,53; 8355,986;  307,970;19081,119; 0,36785
 966,08; 8377,856;  346,866;19087,438; 0,36801
 966,63; 8295,036;  328,900;18904,447; 0,36769
 967,18; 8269,523;  326,566;18860,768; 0,36799
 967,74; 8211,490;  338,280;18698,416; 0,36772
 968,29; 8158,803;  312,139;18552,326; 0,36634
 968,84; 8130,156;  312,696;18491,916; 0,36651
 969,39; 8018,796;  309,376;18249,277; 0,36680
 969,94; 8002,703;  331,393;18220,383; 0,36772
 970,49; 8004,183;  334,493;18175,291; 0,36664
 971,05; 7935,400;  325,690;18011,246; 0,36625
 971,60; 7893,406;  334,683;17874,477; 0,36558
 972,15; 7825,573;  320,906;17710,006; 0,36495
 972,70; 7851,320;  361,250;17720,066; 0,36503
 973,25; 7751,920;  335,423;17528,996; 0,36517
 973,80; 7717,830;  341,199;17446,477; 0,36527
 974,35; 7648,626;  313,656;17294,844; 0,36457
 974,90; 7599,126;  325,913;17165,637; 0,36461
 975,46; 7577,753;  335,093;17083,080; 0,36406
 976,01; 7548,570;  340,206;17021,221; 0,36439
 976,56; 7489,350;  336,873;16863,770; 0,36373
 977,11; 7389,960;  319,639;16673,439; 0,36418
 977,66; 7299,776;  311,886;16437,311; 0,36317
 978,21; 7312,930;  338,949;16425,244; 0,36298
 978,76; 7250,903;  315,729;16309,356; 0,36289
 979,31; 7216,623;  341,560;16166,604; 0,36207
 979,86; 7149,400;  321,590;16027,063; 0,36177
 980,41; 7117,953;  339,889;15936,970; 0,36194
 980,96; 7016,080;  308,419;15667,900; 0,35981
 981,51; 7026,793;  354,233;15650,816; 0,36030
 982,06; 6957,187;  320,483;15544,354; 0,36057
 982,61; 6944,940;  368,573;15415,583; 0,35946
 983,16; 6852,770;  337,389;15246,920; 0,35952
 983,72; 6798,077;  340,720;15110,470; 0,35932
 984,27; 6759,283;  352,810;15016,460; 0,35962
 984,82; 6692,260;  332,116;14886,377; 0,35952
 985,37; 6630,553;  331,829;14730,396; 0,35907
 985,92; 6557,816;  323,743;14573,066; 0,35902
 986,47; 6517,233;  326,916;14444,174; 0,35804
 987,02; 6499,273;  363,246;14357,077; 0,35805
 987,57; 6392,517;  334,663;14161,747; 0,35841
 988,12; 6352,676;  326,046;14052,720; 0,35749
 988,67; 6332,023;  344,076;13970,917; 0,35712
 989,22; 6273,000;  343,116;13840,757; 0,35721
 989,76; 6231,327;  342,810;13735,253; 0,35685
 990,31; 6184,420;  357,053;13610,970; 0,35687
 990,86; 6115,876;  331,393;13473,486; 0,35640
 991,41; 6067,613;  334,376;13362,050; 0,35647
 991,96; 6023,517;  340,823;13218,177; 0,35527
 992,51; 6000,410;  365,150;13122,137; 0,35483
 993,06; 5958,703;  376,736;13025,747; 0,35527
 993,61; 5933,213;  391,900;12917,964; 0,35420
 994,16; 5837,687;  366,063;12740,100; 0,35440
 994,71; 5747,440;  336,563;12554,187; 0,35372
 995,26; 5743,963;  356,479;12483,227; 0,35236
 995,81; 5750,763;  411,453;12431,280; 0,35241
 996,36; 5629,783;  336,840;12250,800; 0,35236
 996,91; 5605,283;  383,083;12125,714; 0,35191
 997,46; 5611,750;  416,060;12074,117; 0,35098
 998,00; 5472,673;  351,789;11870,943; 0,35208
 998,55; 5449,920;  362,436;11794,634; 0,35163
 999,10; 5360,093;  335,819;11633,977; 0,35193
 999,65; 5347,493;  357,443;11553,483; 0,35096
1000,20; 5331,696;  388,166;11491,830; 0,35143
1000,75; 5335,143;  427,319;11418,377; 0,35015
1001,30; 5192,623;  354,716;11218,967; 0,35134
1001,85; 5165,470;  358,786;11119,483; 0,34999
1002,39; 5133,530;  379,113;11021,630; 0,34995
1002,94; 5040,343;  338,780;10859,420; 0,34980
1003,49; 5036,953;  365,256;10797,493; 0,34890
1004,04; 5024,276;  387,306;10738,090; 0,34874
1004,59; 4985,593;  415,506;10605,120; 0,34823
1005,14; 4882,270;  364,629;10427,347; 0,34780
1005,68; 4839,457;  355,613;10330,743; 0,34727
1006,23; 4797,563;  361,889;10233,000; 0,34741
1006,78; 4772,323;  368,796;10152,743; 0,34671
1007,33; 4708,276;  348,536;10034,720; 0,34669
1007,88; 4661,930;  358,353; 9932,217; 0,34726
1008,42; 4665,236;  383,746; 9875,250; 0,34574
1008,97; 4610,860;  363,986; 9764,117; 0,34506
1009,52; 4560,146;  357,970; 9674,340; 0,34577
1010,07; 4496,210;  335,506; 9567,073; 0,34611
1010,62; 4468,643;  347,163; 9471,924; 0,34517
1011,16; 4460,343;  363,590; 9415,930; 0,34432
1011,71; 4420,873;  352,223; 9345,510; 0,34447
1012,26; 4419,477;  389,313; 9282,820; 0,34375
1012,81; 4359,836;  366,883; 9203,290; 0,34498
1013,35; 4372,223;  382,616; 9200,693; 0,34444
1013,90; 4326,053;  364,389; 9102,137; 0,34352
1014,45; 4270,060;  335,509; 9002,356; 0,34297
1015,00; 4249,593;  350,053; 8929,097; 0,34243
1015,54; 4235,890;  358,333; 8864,333; 0,34117
1016,09; 4165,546;  333,803; 8738,930; 0,34115
1016,64; 4103,636;  330,663; 8596,644; 0,34061
1017,19; 4033,250;  317,963; 8462,384; 0,34087
1017,73; 4049,960;  383,216; 8394,490; 0,33942
1018,28; 3931,430;  347,166; 8180,037; 0,33952
1018,83; 3889,966;  358,283; 8042,693; 0,33763
1019,37; 3798,167;  333,733; 7885,047; 0,33839
1019,92; 3775,113;  361,786; 7791,400; 0,33779
1020,47; 3710,240;  352,613; 7663,210; 0,33792
1021,01; 3658,103;  340,866; 7571,914; 0,33842
1021,56; 3582,677;  316,960; 7420,100; 0,33747
1022,11; 3595,927;  344,176; 7412,487; 0,33720
1022,65; 3698,563;  492,306; 7422,330; 0,33474
1023,20; 3537,790;  376,536; 7246,720; 0,33711
1023,75; 3472,716;  358,120; 7138,394; 0,33785
1024,29; 3421,073;  340,039; 7031,867; 0,33685
1024,84; 3393,266;  354,376; 6948,097; 0,33642
1025,39; 3399,836;  389,063; 6918,900; 0,33622
1025,93; 3326,023;  346,919; 6809,707; 0,33633
1026,48; 3280,030;  338,616; 6720,283; 0,33638
1027,02; 3311,830;  394,599; 6708,773; 0,33535
1027,57; 3210,570;  345,359; 6542,934; 0,33507
1028,12; 3174,013;  333,916; 6471,030; 0,33463
1028,66; 3151,830;  348,806; 6404,217; 0,33452
1029,21; 3100,913;  333,713; 6304,967; 0,33402
1029,76; 3071,600;  339,803; 6241,130; 0,33450
1030,30; 3090,206;  380,986; 6207,597; 0,33257
1030,85; 3032,697;  370,063; 6108,160; 0,33346
1031,39; 3005,146;  370,733; 6040,474; 0,33288
1031,94; 2960,090;  343,223; 5972,513; 0,33267
1032,48; 2895,927;  324,673; 5838,660; 0,33132
1033,03; 2886,570;  329,169; 5817,297; 0,33163
1033,58; 2895,043;  368,229; 5782,210; 0,33094
1034,12; 2849,640;  360,720; 5686,133; 0,33034
1034,67; 2861,953;  399,076; 5649,287; 0,32873
1035,21; 2794,293;  365,473; 5551,737; 0,32946
1035,76; 2753,543;  344,960; 5484,537; 0,32917
1036,30; 2719,503;  348,030; 5413,547; 0,32961
1036,85; 2722,476;  380,396; 5377,013; 0,32907
1037,39; 2727,900;  416,466; 5334,184; 0,32788
1037,94; 2631,437;  349,196; 5207,890; 0,32816
1038,48; 2594,643;  338,643; 5141,737; 0,32818
1039,03; 2604,486;  373,493; 5108,557; 0,32683
1039,57; 2570,353;  366,930; 5024,490; 0,32506
1040,12; 2548,030;  364,776; 4981,644; 0,32524
1040,66; 2494,300;  348,836; 4879,820; 0,32467
1041,21; 2457,610;  352,936; 4811,423; 0,32600
1041,75; 2440,633;  351,656; 4769,130; 0,32524
1042,30; 2540,576;  459,243; 4828,610; 0,32208
1042,84; 2378,943;  342,613; 4642,390; 0,32460
1043,39; 2342,020;  344,900; 4561,894; 0,32460
1043,93; 2325,156;  343,566; 4520,994; 0,32390
1044,48; 2313,223;  362,359; 4489,937; 0,32547
1045,02; 2268,090;  343,566; 4416,013; 0,32553
1045,56; 2226,720;  331,503; 4340,793; 0,32541
1046,11; 2263,820;  386,669; 4333,570; 0,32276
1046,65; 2197,103;  347,596; 4235,907; 0,32270
1047,20; 2153,036;  330,393; 4167,097; 0,32326
1047,74; 2181,763;  381,756; 4147,160; 0,32054
1048,29; 2097,116;  322,349; 4045,970; 0,32182
1048,83; 2095,417;  347,240; 4011,200; 0,32137
1049,37; 2084,943;  351,456; 3983,350; 0,32121
1049,92; 2065,146;  356,576; 3936,160; 0,32120
1050,46; 2018,893;  342,889; 3850,480; 0,32073
1051,01; 2017,386;  352,203; 3833,090; 0,32023
1051,55; 1974,570;  341,103; 3753,723; 0,31998
1052,09; 1947,033;  343,909; 3693,370; 0,32001
1052,64; 1951,906;  354,220; 3679,400; 0,31832
1053,18; 1999,770;  423,710; 3684,783; 0,31579
1053,72; 1876,236;  334,703; 3533,437; 0,31703
1054,27; 1855,663;  335,210; 3491,753; 0,31724
1054,81; 1866,773;  364,639; 3485,010; 0,31750
1055,35; 1794,640;  327,106; 3388,440; 0,31932
1055,90; 1822,133;  366,440; 3392,307; 0,31778
1056,44; 1758,560;  329,490; 3299,423; 0,31769
1056,98; 1767,410;  355,383; 3278,530; 0,31601
1057,53; 1759,496;  362,373; 3248,990; 0,31515
1058,07; 1713,043;  345,326; 3171,057; 0,31513
1058,61; 1699,260;  351,180; 3140,150; 0,31573
1059,16; 1697,676;  368,546; 3108,967; 0,31425
1059,70; 1651,756;  347,456; 3047,287; 0,31596
1060,24; 1706,380;  412,843; 3069,753; 0,31260
1060,79; 1596,746;  341,276; 2943,720; 0,31657
1061,33; 1603,160;  362,563; 2916,407; 0,31356
1061,87; 1561,596;  337,963; 2852,107; 0,31274
1062,41; 1543,216;  340,879; 2816,517; 0,31366
1062,96; 1530,196;  341,323; 2783,697; 0,31268
