
Integration time [ms]: 200,000
Averaging Nr. [scans]: 300
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2112124U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
[nm]   ;[counts] ;[counts] ;[counts] ;[A.U]

 316,87; 2661,116;  350,102;33402,055; 1,15539
 317,46; 2548,385;  297,755;32568,320; 1,15650
 318,06; 2553,193;  337,915;32186,400; 1,15766
 318,65; 2525,760;  323,899;31861,992; 1,15605
 319,25; 2515,806;  336,088;31660,230; 1,15748
 319,85; 2473,382;  321,136;31307,520; 1,15828
 320,44; 2475,065;  347,466;30953,359; 1,15792
 321,04; 2443,812;  326,130;30715,531; 1,15686
 321,63; 2436,784;  331,955;30592,676; 1,15766
 322,23; 2390,111;  292,786;30467,719; 1,15798
 322,83; 2426,108;  327,474;30515,471; 1,15790
 323,42; 2408,999;  332,559;30154,465; 1,15722
 324,02; 2359,952;  310,722;29795,477; 1,15801
 324,61; 2348,857;  314,178;29573,896; 1,15777
 325,21; 2363,285;  349,034;29261,375; 1,15697
 325,80; 2328,180;  329,734;29058,357; 1,15762
 326,40; 2459,683;  463,153;28794,930; 1,15200
 327,00; 2255,994;  315,383;28220,221; 1,15774
 327,59; 2241,972;  317,191;27992,975; 1,15772
 328,19; 2250,895;  341,769;27739,691; 1,15688
 328,78; 2214,772;  329,765;27395,291; 1,15710
 329,38; 2198,011;  331,314;27147,514; 1,15732
 329,97; 2181,196;  324,245;26933,363; 1,15623
 330,57; 2168,968;  329,113;26638,295; 1,15532
 331,16; 2134,120;  320,243;26262,889; 1,15541
 331,76; 2115,521;  321,632;25970,570; 1,15527
 332,36; 2120,744;  341,464;25631,371; 1,15270
 332,95; 2082,107;  325,077;25301,270; 1,15275
 333,55; 2101,201;  355,424;25195,656; 1,15317
 334,14; 2064,696;  314,962;25133,727; 1,15181
 334,74; 2089,016;  323,212;25246,543; 1,14966
 335,33; 2094,908;  310,558;25461,807; 1,14908
 335,93; 2131,703;  321,198;25871,047; 1,14959
 336,52; 2149,044;  311,280;26125,580; 1,14757
 337,12; 2218,329;  358,353;26425,563; 1,14659
 337,71; 2212,836;  331,151;26636,682; 1,14550
